ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100001785,0,0,26,0,124783,1,0,-0.6191089216896332,-2.0761398696576525,0.13704417008702502,3
100001786,1,0,49,1,92281,0,0,-1.7103595303742856,0.3093584424693704,1.7690684887934045,3
100001787,1,1,26,1,96219,1,0,-1.8429195566455578,0.6706773734260896,-0.9582760967119947,1
100001788,1,0,35,1,86221,0,0,-2.1114762573674364,-0.142808780385304,1.0562242922260907,3
100001789,1,1,24,1,80962,0,0,-2.807164319129097,0.44369845770578437,-0.47328600867903176,1
100001790,1,0,46,1,78754,0,0,-1.953745371282465,0.15654826105315697,1.6568752701513125,3
100001791,0,0,26,0,60026,0,0,-2.1682373866978897,-2.470768043509305,0.8883302649737762,3
100001792,0,0,47,1,88157,0,0,-1.152844524898398,-0.6150241661637093,2.3175070994087243,3
100001793,0,0,27,0,59881,0,0,-2.148206723726301,-2.44074609839051,0.9416550707953972,3
100001794,0,1,41,1,112818,1,0,-0.6306631705483541,0.35782858329054323,0.41325464506351484,1
100001795,1,1,29,1,102250,1,0,-1.7019087918671885,0.7910326700898955,-0.8187814115495821,1
100001796,1,1,28,1,38980,0,0,-3.2522303132845036,0.37203472475761495,-0.1259195821392831,1
100001797,1,1,33,1,81807,0,0,-2.593601626509305,0.7219865510756981,-0.002823629559012175,1
100001798,1,0,50,1,93148,0,0,-1.6834596050641004,0.3459202765146511,1.8215960516194123,3
100001799,1,1,32,1,108032,1,0,-1.5616671415866368,0.9094928929655882,-0.6794732733745329,1
100001800,0,1,31,1,89335,0,0,-1.8863166177323396,-0.14903983271653665,0.5070679632909152,3
100001801,0,0,52,1,95639,0,0,-0.9478677057618797,-0.4271266449616946,2.5572575063281113,3
100001802,0,0,53,1,124902,1,0,0.16938356211076808,-0.16510655784924474,1.9752178863620884,3
100001803,1,1,34,1,87801,0,0,-2.4980014788371774,0.781156417856881,0.03157946745257089,1
100001804,1,1,22,1,92538,1,0,-1.9921117206050603,0.5355175682528276,-1.1515371600647362,1
100001805,0,1,33,1,83687,0,0,-1.914897768103808,-0.11360150318141464,0.6313485110843707,3
100001806,0,0,32,0,128310,1,0,-0.4484694242917449,-1.8739917593084467,0.4449656049351478,3
100001807,1,0,45,1,104754,0,0,-1.6567961811815934,0.24968565428292033,1.5243951934029554,3
100001808,0,1,25,1,68222,0,0,-2.297640252116718,-0.42717137225166907,0.2634078167211013,3
100001809,1,1,41,1,97006,0,0,-2.2232112524590693,1.0371117406990586,0.3697088282128003,1
100001810,1,0,36,1,107372,0,0,-1.8329612743796333,-0.010536109326438024,1.0454326586222715,3
100001811,1,1,27,1,110511,1,0,-1.6527073483801025,0.7715851428170436,-0.9463186835859433,1
100001812,0,0,40,1,72193,0,0,-1.5290260166117053,-0.8974239428409991,2.007768462647465,3
100001813,1,0,37,1,95972,0,0,-1.9564623548000155,-0.03240496156793753,1.1355193656938132,3
100001814,0,0,35,1,105556,0,0,-1.2218705268327343,-0.8942897761778529,1.638243737381768,3
100001815,0,0,34,1,88701,0,0,-1.4595884053030497,-1.0024129767710446,1.6408158562872543,3
100001816,1,0,28,0,117710,1,0,-1.3409567654001389,-1.1966930677909196,-0.36587155825870427,3
100001817,1,0,44,1,76057,0,0,-2.050286589611902,0.08844154245513644,1.567622249390505,3
100001818,0,1,27,1,100392,1,0,-1.1257871640179609,-0.1197076530387519,-0.2734681419322486,1
100001819,1,0,50,1,113308,1,0,-0.7168463798694195,0.5392144801485135,1.221702779581266,3
100001820,1,1,18,1,100924,1,0,-1.987460103718499,0.45600565933186543,-1.3841944037348841,1
100001821,1,0,25,0,72188,0,0,-2.714416956152406,-1.593471360207706,0.1656923581819033,3
100001822,1,1,40,1,70431,0,0,-2.591548014076317,0.8862432761221543,0.40679748339979926,1
100001823,0,1,28,1,110103,1,0,-0.9823845073491277,-0.043525081813450876,-0.25137227177316473,1
100001824,1,1,23,1,60825,0,0,-3.1069032640181082,0.32670469173952427,-0.4516145020240349,1
100001825,1,1,35,1,75100,0,0,-2.6493917814355386,0.7567969316593908,0.13061001980013165,1
100001826,1,1,28,1,129327,1,0,-1.3996579427766422,0.8917536637237544,-0.9512752540741484,1
100001827,1,0,23,0,95541,1,0,-1.7444172986468447,-1.448832091416194,-0.5530028581930237,3
100001828,0,1,34,1,112777,1,0,-0.8130054317898827,0.1517043899615725,0.055339056521255446,1
100001829,1,1,29,1,51496,0,0,-3.089956929298126,0.46639665366142086,-0.10596320864706697,1
100001830,1,0,35,1,102781,1,0,-1.2031450650451694,0.03772886662409388,0.47323042383455566,3
100001831,1,1,32,1,87494,0,0,-2.564789032847867,0.724293894979122,-0.06517857062462183,1
100001832,1,0,46,1,72728,0,0,-2.0554001612008084,0.13646720950276725,1.6868654030292294,3
100001833,1,1,27,1,114775,1,0,-1.611718360993244,0.795400810650324,-0.9546829716589388,1
100001834,1,1,25,1,124359,1,0,-1.5367413794782414,0.7792886691406833,-1.0902411117520356,1
100001835,1,1,27,1,101620,0,0,-2.5031313911985915,0.6387905367166704,-0.3717977143115127,1
100001836,1,1,24,1,87964,0,0,-2.7463606687646496,0.4848262574236741,-0.4843181949381509,1
100001837,1,0,33,0,69523,0,0,-2.5732844804196127,-1.3602593877209745,0.5971733047506427,3
100001838,1,1,24,1,109486,1,0,-1.7510835486275809,0.6808933401273356,-1.0933532076009818,1
100001839,1,0,28,0,77206,0,0,-2.5922535249030987,-1.4759457870020334,0.31095927708719784,3
100001840,1,0,35,1,53608,0,0,-2.5567567624047203,-0.2840496626156768,1.174953472728509,3
100001841,1,1,30,1,118677,1,0,-1.4977449456480816,0.9059052901453132,-0.808281414409486,1
100001842,0,0,43,1,116512,1,0,-0.19178278910251845,-0.49971100746053415,1.4888078584995736,3
100001843,0,1,21,1,114756,0,0,-1.8198931707991148,-0.32664461193808697,-0.08828547691100395,1
100001844,1,1,24,1,65852,0,0,-3.031959344740748,0.38400063412768604,-0.4105940545153354,1
100001845,0,0,34,1,75626,0,0,-1.6435831249657045,-1.0573384088205244,1.6906912086504875,3
100001846,1,1,26,1,127455,1,0,-1.4815341493833594,0.826164017262663,-1.0449448396174386,1
100001847,0,0,37,1,107073,1,0,-0.45305703000849157,-0.7243845288350879,1.2065293220714057,3
100001848,1,1,32,1,82196,0,0,-2.6422418332611795,0.7029377863713276,-0.043764888388050684,1
100001849,1,1,33,1,106741,0,0,-2.3080609254250306,0.8470138584244206,-0.07078762331347853,1
100001850,0,1,28,1,94518,1,0,-1.196460300588622,-0.1106214251163941,-0.19409977442442486,1
100001851,1,1,30,1,114430,1,0,-1.5576626352443086,0.8881119486862622,-0.792017483001274,1
100001852,1,1,26,1,57165,0,0,-3.1009292439895195,0.40593482349787596,-0.27570866335088756,1
100001853,1,0,25,0,109610,0,0,-2.2583188591371948,-1.4143772554400578,0.052243222552469264,3
100001854,0,0,33,0,113619,1,0,-0.6406868215127799,-1.902729683804137,0.5569153580392665,3
100001855,1,1,30,1,93854,1,0,-1.821361722694141,0.7936503914078621,-0.7242707616538288,1
100001856,1,1,26,1,129022,1,0,-1.467616634843997,0.8352718740278959,-1.047542605867306,1
100001857,0,1,23,1,66804,0,0,-2.3911006503012526,-0.4852739257166993,0.175474403227747,3
100001858,0,1,25,1,62689,0,0,-2.3978203108069995,-0.4434854110712261,0.2937872645039632,3
100001859,1,0,40,1,67619,0,0,-2.27484724418794,-0.0640852640793036,1.3960084622491817,3
100001860,0,0,46,1,113495,0,0,-0.8948141368986104,-0.5154771057486787,2.1998526275524206,3
100001861,1,1,43,1,48632,0,0,-2.8225121496546985,0.8835879516003008,0.6442840733283203,1
100001862,1,1,22,1,107394,0,0,-2.561300597888197,0.5189147440109247,-0.6456039076160004,1
100001863,0,1,39,1,72385,0,0,-1.95471588730663,0.026805648707153826,0.9965757119128074,3
100001864,1,1,27,1,115934,0,0,-2.3386997710599893,0.7104074211452346,-0.4110259608272783,1
100001865,0,0,40,1,93183,0,0,-1.2941706231720171,-0.7904596619172877,1.9528481259774182,3
100001866,0,0,24,0,63506,0,0,-2.2150503548945135,-2.5013784722575942,0.7909700987679644,3
100001867,1,0,52,1,113619,1,0,-0.6954764398650838,0.6102117221648251,1.3373404778469382,3
100001868,1,1,30,1,121399,0,0,-2.2024838792436587,0.8274008948229399,-0.2706894156763759,1
100001869,1,1,34,1,78281,0,0,-2.6583869547008985,0.7493664872699967,0.07887088224065007,1
100001870,1,0,38,1,103926,1,0,-1.1433289133596893,0.14142046026865426,0.636530996504453,3
100001871,0,1,39,1,89097,0,0,-1.7472670976205154,0.10561747292743598,0.9443475733749594,3
100001872,1,0,29,0,80852,0,0,-2.542625180593824,-1.4226250738273978,0.35969158078704533,3
100001873,0,1,25,1,65207,0,0,-2.3748168637842118,-0.42904860860267363,0.2893472139668417,3
100001874,1,1,35,1,93495,0,0,-2.445098655039608,0.8510112693360674,0.08311399660124506,1
100001875,0,0,53,1,121970,0,0,-0.6346790018230022,-0.261227813737199,2.5425875300771033,3
100001876,0,0,26,0,62027,0,0,-2.1936784095716297,-2.445721610523497,0.9029685715855351,3
100001877,0,0,33,1,88602,0,0,-1.5210069485705149,-1.021676566545294,1.6041922208562158,3
100001878,0,1,29,1,89914,0,0,-1.9717657964212112,-0.19251587989688024,0.4198649427820648,3
100001879,0,0,39,1,83342,0,0,-1.4505913248528899,-0.8637146863072763,1.935897159237179,3
100001880,0,0,29,0,103439,1,0,-0.8777978010022011,-2.0662885044238344,0.3869755457370913,3
100001881,0,0,26,0,115451,1,0,-0.7950549389479807,-2.1014877414015714,0.1911832977407256,3
100001882,0,0,24,0,68250,0,0,-2.1643759703294205,-2.476456296997708,0.7795570774256247,3
100001883,1,1,21,1,113630,0,0,-2.5177384577830644,0.5213476788542932,-0.7129715420843984,1
100001884,1,1,26,1,125880,1,0,-1.5242701522795228,0.8259346465946337,-1.0303889281322816,1
100001885,1,1,20,1,91177,0,0,-2.8271467054115997,0.38750844497971515,-0.6919898823782101,1
100001886,1,0,35,1,73266,0,0,-2.334629294173937,-0.18454868185805992,1.1226142805722439,3
100001887,1,1,24,1,69021,0,0,-3.017440008671496,0.4066503028789563,-0.4101856249811919,1
100001888,1,0,40,1,122593,1,0,-0.8708979115805476,0.29177815803971635,0.685160795910105,3
100001889,1,0,44,1,122180,1,0,-0.7844665541842738,0.41133846499795995,0.8961781288308625,3
100001890,0,0,29,0,75160,0,0,-1.9660650272215738,-2.291391141730652,1.0209145714339476,3
100001891,1,1,39,1,81973,0,0,-2.5093189349498433,0.9221424107475977,0.3341483895304614,1
100001892,1,1,35,1,92194,0,0,-2.4723896086357398,0.8483348957582049,0.09180925454920295,1
100001893,0,0,42,1,107380,0,0,-1.0844893114229237,-0.6589271197098542,2.018465310279028,3
100001894,1,0,32,1,98023,1,0,-1.3710646360921033,-0.06336304562761765,0.3475041774589206,3
100001895,0,0,48,1,94868,0,0,-1.1061708497953038,-0.5345200192314693,2.373697085848914,3
100001896,0,0,26,0,83442,0,0,-1.9336828426871429,-2.3429202752630456,0.8384660740208943,3
100001897,1,1,26,1,109887,1,0,-1.7351516032072276,0.7543501452013285,-0.9752730254705689,1
100001898,0,0,42,1,98876,0,0,-1.1954776574228132,-0.6973461666468174,2.047296805034971,3
100001899,0,0,48,1,94962,0,0,-1.107370166092294,-0.5333421256505737,2.374386481673051,3
100001900,1,1,42,1,130740,1,0,-1.1030244531876134,1.3365355725313703,-0.20446268802909986,1
100001901,1,1,27,1,94095,0,0,-2.6381812578001007,0.6162314094420402,-0.33097845068061765,1
100001902,1,1,37,1,95071,0,0,-2.395698408201982,0.9241468347996608,0.1896760529604103,1
100001903,0,0,33,0,117308,1,0,-0.6231533291068686,-1.876559553400649,0.5571283347990529,3
100001904,0,0,33,1,112093,1,0,-0.5156811221088101,-0.811855491178639,0.9949840890748678,3
100001905,1,0,37,1,123893,1,0,-0.933764964087424,0.20998666223955909,0.5280976660628486,3
100001906,1,1,31,1,80189,0,0,-2.7254980503076705,0.6741029811071957,-0.07519296615995195,1
100001907,0,0,39,1,124089,1,0,-0.22672027152003546,-0.5738648928945596,1.270955940413781,3
100001908,1,0,40,1,82673,0,0,-2.1129833260852675,0.01467036990502133,1.3593512646223016,3
100001909,1,1,28,1,88858,0,0,-2.6864063328174335,0.623807265742692,-0.2596427255561016,1
100001910,1,1,26,1,80540,0,0,-2.838776758326049,0.5248631237839407,-0.33712344709485603,1
100001911,1,1,24,1,84228,0,0,-2.838676344334856,0.48147037258555275,-0.45355386627428923,1
100001912,0,0,40,1,103963,1,0,-0.4622341930750705,-0.6357371980741359,1.3898485895587838,3
100001913,1,1,29,1,102397,1,0,-1.7706376501585093,0.8136301099253249,-0.78992500218678,1
100001914,0,0,43,1,111563,1,0,-0.2977082173407482,-0.5092366246568839,1.5227616228502612,3
100001915,0,0,23,0,88260,0,0,-1.9530694030923201,-2.4080626146001562,0.670487072328019,3
100001916,1,0,34,1,114767,1,0,-1.1254479500494916,0.0788399490923517,0.40336689593885544,3
100001917,1,1,42,1,113275,1,0,-1.3349927212166313,1.258883131141522,-0.14357699419881384,1
100001918,1,1,33,1,104755,1,0,-1.6514089042998565,0.9467547066884767,-0.5869029594808739,1
100001919,1,1,32,1,120525,1,0,-1.4748038493467812,0.989586372291924,-0.6901724102511457,1
100001920,1,1,26,1,96082,0,0,-2.647382983416054,0.5986328734257417,-0.38505871330545055,1
100001921,1,1,23,1,87227,0,0,-2.82964170455711,0.4668826726801803,-0.5131545311278992,1
100001922,1,1,26,1,69333,0,0,-2.9882798775496275,0.47523755678001683,-0.2977828061663594,1
100001923,1,1,27,1,87777,0,0,-2.7315789457078417,0.5910844904832031,-0.3050127620391649,1
100001924,0,0,24,0,70978,0,0,-2.154858868778389,-2.4560328612320705,0.7811476056769795,3
100001925,0,0,27,0,104196,0,0,-1.6643974625176852,-2.2111843335753725,0.8307024935728534,3
100001926,1,1,26,1,97551,1,0,-1.909163084240529,0.7026583036792282,-0.9280437139216923,1
100001927,1,0,42,1,78979,0,0,-2.1251253090345,0.06175015172636745,1.480772895479222,3
100001928,1,0,37,1,82500,0,0,-2.196351626665124,-0.07337943248262926,1.207812582801601,3
100001929,1,1,26,1,86306,0,0,-2.7769182358142777,0.5550712803080003,-0.3511062645896745,1
100001930,1,1,24,1,78762,0,0,-2.9194592069023657,0.4597084124162592,-0.4310979861262538,1
100001931,1,0,39,1,125543,1,0,-0.8822284131260002,0.28309314417124254,0.6339224779986572,3
100001932,0,0,26,0,70336,0,0,-2.1216608599998446,-2.3968747056227397,0.8899335201198496,3
100001933,0,1,35,1,112975,1,0,-0.8502404858929831,0.20244456652717352,0.13315560132019463,1
100001934,0,0,38,1,96681,0,0,-1.3371653879142877,-0.8221012429533873,1.8539380404544528,3
100001935,1,1,24,1,98922,1,0,-1.9432736843981244,0.6500307821001768,-1.03496865541338,1
100001936,1,0,26,0,109250,1,0,-1.566324488747727,-1.2741912243561502,-0.4133097133399655,3
100001937,0,0,25,0,108960,0,0,-1.6572132833447908,-2.2475553302043587,0.7135157908190709,3
100001938,0,0,40,1,71302,0,0,-1.6157231601062658,-0.8781433799344169,2.0419810357481194,3
100001939,1,0,48,1,107757,0,0,-1.628424968595416,0.37906220168811816,1.7045381025852895,3
100001940,1,1,22,1,111600,1,0,-1.8313973586354324,0.6489774414079043,-1.1795699578134438,1
100001941,1,1,25,1,102974,1,0,-1.8723360696519196,0.7002150749302832,-0.9942653491049284,1
100001942,0,1,24,1,63442,0,0,-2.4615807432804218,-0.4547205515091434,0.25986850378103815,3
100001943,0,0,39,1,118913,0,0,-1.037144696012867,-0.6872414334046424,1.836407806472596,3
100001944,0,0,39,1,80987,0,0,-1.5193862312005537,-0.8625381230662569,1.9596953936940766,3
100001945,1,1,21,1,68790,0,0,-3.124279089465423,0.32539024191585264,-0.5520898255450305,1
100001946,1,0,27,0,86462,0,0,-2.5617898312218776,-1.443565798059663,0.2551727109800884,3
100001947,0,0,40,1,76881,0,0,-1.5502567682833046,-0.8506578628468128,2.0261190077628606,3
100001948,1,1,37,1,107409,1,0,-1.5433778051469842,1.0858923768457494,-0.37862651264237274,1
100001949,1,0,42,1,69114,0,0,-2.2635683132595674,0.020191373444940795,1.5182457120176838,3
100001950,1,1,31,1,119167,1,0,-1.5336648044522234,0.958739500169417,-0.7304178226230627,1
100001951,1,1,31,1,102018,1,0,-1.7520477162609744,0.8795773470585327,-0.6745346888315661,1
100001952,0,0,30,0,97680,1,0,-0.9709412321925511,-2.0492405901825497,0.475914324972339,3
100001953,1,0,23,0,65062,0,0,-2.930022698093297,-1.6625682645593265,0.1169095068550795,3
100001954,0,0,33,0,118144,1,0,-0.6430482000426427,-1.8632186865353033,0.5670941489976417,3
100001955,1,1,37,1,124548,1,0,-1.3299080375281624,1.1664941772408177,-0.43248850594894234,1
100001956,1,0,29,0,85637,0,0,-2.532112377900254,-1.3848828985480142,0.3650494861250782,3
100001957,1,0,31,1,113108,1,0,-1.240251427371278,-0.012184997287129226,0.26186940846838114,3
100001958,0,0,39,1,93554,0,0,-1.3681667023247566,-0.8017906479464718,1.9224059302757384,3
100001959,1,1,33,1,42516,0,0,-3.1894992939222755,0.5702781277428073,0.16491483142998042,1
100001960,0,1,26,1,72429,0,0,-2.3120814195254464,-0.34915191442109933,0.33990202408971987,3
100001961,1,1,27,1,110154,1,0,-1.7469813762620512,0.7977942581366352,-0.9078724099591559,1
100001962,1,0,20,0,60965,0,0,-3.0566430922652716,-1.77081742945287,-0.02463344953881051,3
100001963,1,1,27,1,100618,0,0,-2.592434722297,0.6579289852992463,-0.3367278619038851,1
100001964,1,1,26,1,71021,0,0,-2.9919703116540846,0.49084894470367685,-0.2928183244295554,1
100001965,0,0,40,1,94189,0,0,-1.3412217305207892,-0.7672309688368361,1.9744432076235787,3
100001966,0,0,24,0,44742,0,0,-2.5131716352327236,-2.569624957865497,0.8767027384981017,3
100001967,1,1,22,1,103201,1,0,-1.954214160316904,0.6151304979053916,-1.1456101813747421,1
100001968,1,1,24,1,62335,0,0,-3.150808978601723,0.3907592969895328,-0.36835942352004397,1
100001969,1,0,27,0,103787,1,0,-1.6323763774056144,-1.2630175725205242,-0.33502611896804196,3
100001970,0,0,35,1,99401,1,0,-0.6702123109318863,-0.7976794149005904,1.1572805103718917,3
100001971,0,1,27,1,105197,1,0,-1.1563009024015736,-0.06905690446865537,-0.25102259467886406,1
100001972,1,1,25,1,115566,0,0,-2.4541234843828907,0.6681218229033908,-0.48769911731090637,1
100001973,1,1,34,1,125843,0,0,-2.1165907229376932,0.9887513112716733,-0.049576012251506964,1
100001974,1,0,24,0,67936,0,0,-2.88301918611535,-1.6150484469760018,0.16516327424392951,3
100001975,1,0,34,1,120863,1,0,-1.0833293181517079,0.1180045902872851,0.3982569901720649,3
100001976,0,0,42,1,77317,0,0,-1.515932281034504,-0.7826113025112075,2.1366280235399064,3
100001977,1,0,38,1,84653,0,0,-2.1752560130631458,-0.023994950192733535,1.2653658535136747,3
100001978,0,0,42,1,81606,0,0,-1.4626604331728221,-0.7623947528883874,2.1232108842545934,3
100001979,1,0,35,1,113380,0,0,-1.8808383825893333,0.01833134060394705,1.0155956231249013,3
100001980,1,1,27,1,100644,1,0,-1.8791212332437888,0.7573208350125765,-0.8722970414503918,1
100001981,0,0,25,0,64037,0,0,-2.2540391434956297,-2.4472401187700292,0.8701922028949636,3
100001982,1,1,23,1,101350,1,0,-1.9636264272057413,0.6396734488600428,-1.0835191588977704,1
100001983,1,1,34,1,126334,1,0,-1.3931840614271234,1.0889945242535561,-0.588393849604764,1
100001984,1,1,28,1,130877,1,0,-1.4745000707604698,0.9282723260516358,-0.9170269446082097,1
100001985,0,0,21,0,103470,1,0,-1.1247713990967763,-2.289213419217732,-0.0058811480971285406,3
100001986,1,0,32,0,114588,1,0,-1.3900358888079458,-1.0582772239709197,-0.10405446690321006,3
100001987,1,1,21,1,120682,1,0,-1.7672472723549504,0.6694079604182664,-1.2497072752326237,1
100001988,0,0,25,0,66628,0,0,-2.2253224804114744,-2.433951464533695,0.8635266281521619,3
100001989,1,1,35,1,124447,0,0,-2.120822961559102,1.0155852727790609,0.011287492903641939,1
100001990,1,1,25,1,106567,0,0,-2.5791756009366704,0.6298270413567398,-0.4540301151985348,1
100001991,1,1,31,1,78758,0,0,-2.7945239408445244,0.6832696562144794,-0.049420613046209906,1
100001992,0,0,54,1,128537,1,0,0.1249440439813143,-0.08267562070064374,2.0630140866140314,3
100001993,1,0,51,1,101074,0,0,-1.6763966819703853,0.44913423608984426,1.8967143861981386,3
100001994,1,0,38,1,87670,0,0,-2.147112026000121,-0.006877810910104733,1.2598041287968686,3
100001995,0,0,45,1,113414,1,0,-0.27652382812444587,-0.424984442737422,1.641606656434654,3
100001996,1,0,47,1,123525,0,0,-1.4853483533328333,0.4322860321782142,1.6151960305585344,3
100001997,1,1,27,1,117744,1,0,-1.6721294340305235,0.8395995798322862,-0.9235466382206449,1
100001998,0,0,31,0,86400,0,0,-1.841797781763823,-2.1586813773395783,1.1160118001116819,3
100001999,1,1,24,1,97968,0,0,-2.716832114242808,0.561390014453293,-0.47625329764535745,1
100002000,0,0,25,0,68416,0,0,-2.209794901709016,-2.423449568358299,0.8607090714427588,3
