ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100001785,0,0,26,0,124783,1,0,-0.6191089216896334,-2.0761398696576516,0.1370441700870239,3
100001786,1,0,49,1,92281,0,0,-1.7103595303742856,0.3093584424693705,1.769068488793403,3
100001787,1,1,26,1,96219,1,0,-1.8429195566455578,0.6706773734260894,-0.9582760967119944,1
100001788,1,0,35,1,86221,0,0,-2.111476257367436,-0.1428087803853037,1.0562242922260894,3
100001789,1,1,24,1,80962,0,0,-2.8071643191290967,0.4436984577057842,-0.4732860086790319,1
100001790,1,0,46,1,78754,0,0,-1.953745371282465,0.15654826105315714,1.6568752701513112,3
100001791,0,0,26,0,60026,0,0,-2.1682373866978892,-2.4707680435093042,0.8883302649737748,3
100001792,0,0,47,1,88157,0,0,-1.152844524898398,-0.6150241661637083,2.317507099408723,3
100001793,0,0,27,0,59881,0,0,-2.1482067237263007,-2.440746098390509,0.9416550707953958,3
100001794,0,1,41,1,112818,1,0,-0.6306631705483541,0.3578285832905433,0.41325464506351495,1
100001795,1,1,29,1,102250,1,0,-1.7019087918671882,0.7910326700898953,-0.8187814115495821,1
100001796,1,1,28,1,38980,0,0,-3.252230313284503,0.37203472475761457,-0.1259195821392834,1
100001797,1,1,33,1,81807,0,0,-2.593601626509305,0.7219865510756976,-0.0028236295590124447,1
100001798,1,0,50,1,93148,0,0,-1.6834596050641006,0.3459202765146511,1.8215960516194107,3
100001799,1,1,32,1,108032,1,0,-1.5616671415866366,0.9094928929655878,-0.6794732733745329,1
100001800,0,1,31,1,89335,0,0,-1.8863166177323394,-0.14903983271653634,0.5070679632909152,3
100001801,0,0,52,1,95639,0,0,-0.9478677057618797,-0.42712664496169384,2.55725750632811,3
100001802,0,0,53,1,124902,1,0,0.1693835621107677,-0.16510655784924422,1.975217886362087,3
100001803,1,1,34,1,87801,0,0,-2.498001478837177,0.7811564178568807,0.03157946745257084,1
100001804,1,1,22,1,92538,1,0,-1.9921117206050603,0.5355175682528273,-1.1515371600647364,1
100001805,0,1,33,1,83687,0,0,-1.9148977681038077,-0.11360150318141433,0.6313485110843707,3
100001806,0,0,32,0,128310,1,0,-0.4484694242917452,-1.873991759308446,0.4449656049351466,3
100001807,1,0,45,1,104754,0,0,-1.6567961811815934,0.24968565428292047,1.524395193402954,3
100001808,0,1,25,1,68222,0,0,-2.297640252116718,-0.4271713722516687,0.2634078167211011,3
100001809,1,1,41,1,97006,0,0,-2.2232112524590693,1.0371117406990582,0.3697088282128002,1
100001810,1,0,36,1,107372,0,0,-1.8329612743796335,-0.01053610932643775,1.0454326586222702,3
100001811,1,1,27,1,110511,1,0,-1.6527073483801022,0.7715851428170434,-0.9463186835859433,1
100001812,0,0,40,1,72193,0,0,-1.5290260166117053,-0.897423942840998,2.0077684626474634,3
100001813,1,0,37,1,95972,0,0,-1.9564623548000153,-0.03240496156793714,1.1355193656938118,3
100001814,0,0,35,1,105556,0,0,-1.2218705268327346,-0.8942897761778518,1.6382437373817667,3
100001815,0,0,34,1,88701,0,0,-1.4595884053030497,-1.0024129767710435,1.640815856287253,3
100001816,1,0,28,0,117710,1,0,-1.340956765400139,-1.1966930677909196,-0.36587155825870565,3
100001817,1,0,44,1,76057,0,0,-2.050286589611902,0.08844154245513676,1.5676222493905034,3
100001818,0,1,27,1,100392,1,0,-1.125787164017961,-0.11970765303875168,-0.27346814193224867,1
100001819,1,0,50,1,113308,1,0,-0.7168463798694197,0.5392144801485135,1.2217027795812647,3
100001820,1,1,18,1,100924,1,0,-1.9874601037184991,0.456005659331865,-1.3841944037348843,1
100001821,1,0,25,0,72188,0,0,-2.714416956152406,-1.5934713602077055,0.16569235818190192,3
100001822,1,1,40,1,70431,0,0,-2.591548014076317,0.8862432761221538,0.40679748339979904,1
100001823,0,1,28,1,110103,1,0,-0.9823845073491277,-0.043525081813450675,-0.2513722717731648,1
100001824,1,1,23,1,60825,0,0,-3.106903264018108,0.3267046917395242,-0.4516145020240353,1
100001825,1,1,35,1,75100,0,0,-2.6493917814355386,0.7567969316593905,0.13061001980013148,1
100001826,1,1,28,1,129327,1,0,-1.3996579427766422,0.8917536637237539,-0.9512752540741484,1
100001827,1,0,23,0,95541,1,0,-1.7444172986468445,-1.448832091416194,-0.5530028581930252,3
100001828,0,1,34,1,112777,1,0,-0.8130054317898828,0.15170438996157262,0.05533905652125545,1
100001829,1,1,29,1,51496,0,0,-3.089956929298126,0.46639665366142075,-0.10596320864706738,1
100001830,1,0,35,1,102781,1,0,-1.2031450650451694,0.03772886662409405,0.4732304238345542,3
100001831,1,1,32,1,87494,0,0,-2.564789032847867,0.7242938949791217,-0.0651785706246219,1
100001832,1,0,46,1,72728,0,0,-2.055400161200808,0.13646720950276742,1.6868654030292276,3
100001833,1,1,27,1,114775,1,0,-1.6117183609932437,0.7954008106503238,-0.9546829716589388,1
100001834,1,1,25,1,124359,1,0,-1.5367413794782412,0.7792886691406828,-1.0902411117520356,1
100001835,1,1,27,1,101620,0,0,-2.503131391198591,0.6387905367166703,-0.37179771431151265,1
100001836,1,1,24,1,87964,0,0,-2.746360668764649,0.48482625742367363,-0.48431819493815087,1
100001837,1,0,33,0,69523,0,0,-2.573284480419612,-1.3602593877209743,0.5971733047506411,3
100001838,1,1,24,1,109486,1,0,-1.7510835486275809,0.6808933401273354,-1.0933532076009818,1
100001839,1,0,28,0,77206,0,0,-2.5922535249030987,-1.475945787002033,0.31095927708719623,3
100001840,1,0,35,1,53608,0,0,-2.55675676240472,-0.2840496626156765,1.1749534727285074,3
100001841,1,1,30,1,118677,1,0,-1.4977449456480816,0.905905290145313,-0.808281414409486,1
100001842,0,0,43,1,116512,1,0,-0.19178278910251884,-0.4997110074605335,1.4888078584995723,3
100001843,0,1,21,1,114756,0,0,-1.8198931707991148,-0.3266446119380866,-0.0882854769110038,1
100001844,1,1,24,1,65852,0,0,-3.031959344740748,0.38400063412768565,-0.4105940545153356,1
100001845,0,0,34,1,75626,0,0,-1.6435831249657045,-1.0573384088205233,1.690691208650486,3
100001846,1,1,26,1,127455,1,0,-1.4815341493833594,0.8261640172626628,-1.0449448396174386,1
100001847,0,0,37,1,107073,1,0,-0.45305703000849173,-0.724384528835087,1.2065293220714044,3
100001848,1,1,32,1,82196,0,0,-2.642241833261179,0.7029377863713275,-0.04376488838805087,1
100001849,1,1,33,1,106741,0,0,-2.30806092542503,0.8470138584244203,-0.0707876233134786,1
100001850,0,1,28,1,94518,1,0,-1.1964603005886219,-0.11062142511639388,-0.194099774424425,1
100001851,1,1,30,1,114430,1,0,-1.5576626352443086,0.888111948686262,-0.792017483001274,1
100001852,1,1,26,1,57165,0,0,-3.100929243989519,0.4059348234978756,-0.27570866335088795,1
100001853,1,0,25,0,109610,0,0,-2.2583188591371948,-1.4143772554400573,0.05224322255246788,3
100001854,0,0,33,0,113619,1,0,-0.6406868215127801,-1.9027296838041363,0.5569153580392652,3
100001855,1,1,30,1,93854,1,0,-1.821361722694141,0.7936503914078616,-0.724270761653829,1
100001856,1,1,26,1,129022,1,0,-1.4676166348439972,0.8352718740278957,-1.047542605867306,1
100001857,0,1,23,1,66804,0,0,-2.391100650301252,-0.485273925716699,0.17547440322774682,3
100001858,0,1,25,1,62689,0,0,-2.3978203108069995,-0.4434854110712257,0.293787264503963,3
100001859,1,0,40,1,67619,0,0,-2.2748472441879395,-0.06408526407930336,1.3960084622491802,3
100001860,0,0,46,1,113495,0,0,-0.8948141368986106,-0.5154771057486776,2.1998526275524193,3
100001861,1,1,43,1,48632,0,0,-2.8225121496546985,0.8835879516003006,0.6442840733283198,1
100001862,1,1,22,1,107394,0,0,-2.561300597888197,0.5189147440109247,-0.6456039076160005,1
100001863,0,1,39,1,72385,0,0,-1.9547158873066297,0.026805648707154055,0.9965757119128072,3
100001864,1,1,27,1,115934,0,0,-2.338699771059989,0.7104074211452345,-0.41102596082727827,1
100001865,0,0,40,1,93183,0,0,-1.2941706231720174,-0.7904596619172866,1.9528481259774166,3
100001866,0,0,24,0,63506,0,0,-2.215050354894513,-2.5013784722575934,0.7909700987679629,3
100001867,1,0,52,1,113619,1,0,-0.6954764398650839,0.6102117221648252,1.3373404778469369,3
100001868,1,1,30,1,121399,0,0,-2.2024838792436583,0.8274008948229395,-0.27068941567637583,1
100001869,1,1,34,1,78281,0,0,-2.6583869547008985,0.7493664872699964,0.07887088224064981,1
100001870,1,0,38,1,103926,1,0,-1.1433289133596893,0.14142046026865437,0.6365309965044516,3
100001871,0,1,39,1,89097,0,0,-1.7472670976205151,0.10561747292743616,0.9443475733749594,3
100001872,1,0,29,0,80852,0,0,-2.542625180593824,-1.4226250738273976,0.3596915807870437,3
100001873,0,1,25,1,65207,0,0,-2.3748168637842113,-0.4290486086026732,0.28934721396684143,3
100001874,1,1,35,1,93495,0,0,-2.445098655039608,0.851011269336067,0.08311399660124502,1
100001875,0,0,53,1,121970,0,0,-0.6346790018230025,-0.2612278137371982,2.542587530077102,3
100001876,0,0,26,0,62027,0,0,-2.1936784095716293,-2.4457216105234956,0.9029685715855335,3
100001877,0,0,33,1,88602,0,0,-1.521006948570515,-1.021676566545293,1.6041922208562145,3
100001878,0,1,29,1,89914,0,0,-1.971765796421211,-0.1925158798968799,0.4198649427820648,3
100001879,0,0,39,1,83342,0,0,-1.4505913248528899,-0.8637146863072753,1.9358971592371776,3
100001880,0,0,29,0,103439,1,0,-0.8777978010022012,-2.066288504423833,0.38697554573708987,3
100001881,0,0,26,0,115451,1,0,-0.795054938947981,-2.1014877414015705,0.19118329774072432,3
100001882,0,0,24,0,68250,0,0,-2.1643759703294205,-2.4764562969977066,0.7795570774256233,3
100001883,1,1,21,1,113630,0,0,-2.5177384577830644,0.5213476788542932,-0.7129715420843983,1
100001884,1,1,26,1,125880,1,0,-1.5242701522795228,0.8259346465946332,-1.0303889281322816,1
100001885,1,1,20,1,91177,0,0,-2.8271467054115997,0.3875084449797151,-0.6919898823782102,1
100001886,1,0,35,1,73266,0,0,-2.334629294173937,-0.1845486818580596,1.1226142805722423,3
100001887,1,1,24,1,69021,0,0,-3.0174400086714956,0.4066503028789559,-0.41018562498119204,1
100001888,1,0,40,1,122593,1,0,-0.8708979115805479,0.2917781580397164,0.6851607959101037,3
100001889,1,0,44,1,122180,1,0,-0.7844665541842739,0.4113384649979601,0.8961781288308612,3
100001890,0,0,29,0,75160,0,0,-1.9660650272215736,-2.291391141730651,1.020914571433946,3
100001891,1,1,39,1,81973,0,0,-2.5093189349498433,0.9221424107475976,0.33414838953046105,1
100001892,1,1,35,1,92194,0,0,-2.4723896086357398,0.8483348957582044,0.0918092545492028,1
100001893,0,0,42,1,107380,0,0,-1.084489311422924,-0.6589271197098532,2.018465310279027,3
100001894,1,0,32,1,98023,1,0,-1.3710646360921035,-0.06336304562761744,0.34750417745891904,3
100001895,0,0,48,1,94868,0,0,-1.1061708497953042,-0.5345200192314684,2.3736970858489124,3
100001896,0,0,26,0,83442,0,0,-1.9336828426871429,-2.3429202752630447,0.8384660740208929,3
100001897,1,1,26,1,109887,1,0,-1.7351516032072276,0.7543501452013284,-0.9752730254705689,1
100001898,0,0,42,1,98876,0,0,-1.1954776574228132,-0.6973461666468164,2.0472968050349696,3
100001899,0,0,48,1,94962,0,0,-1.1073701660922943,-0.5333421256505727,2.3743864816730493,3
100001900,1,1,42,1,130740,1,0,-1.1030244531876134,1.3365355725313695,-0.2044626880290999,1
100001901,1,1,27,1,94095,0,0,-2.6381812578001003,0.6162314094420402,-0.3309784506806178,1
100001902,1,1,37,1,95071,0,0,-2.3956984082019814,0.9241468347996605,0.18967605296041007,1
100001903,0,0,33,0,117308,1,0,-0.6231533291068687,-1.8765595534006483,0.5571283347990514,3
100001904,0,0,33,1,112093,1,0,-0.5156811221088103,-0.811855491178638,0.9949840890748665,3
100001905,1,0,37,1,123893,1,0,-0.9337649640874242,0.20998666223955934,0.5280976660628471,3
100001906,1,1,31,1,80189,0,0,-2.7254980503076705,0.6741029811071952,-0.07519296615995225,1
100001907,0,0,39,1,124089,1,0,-0.22672027152003582,-0.5738648928945587,1.2709559404137796,3
100001908,1,0,40,1,82673,0,0,-2.112983326085267,0.014670369905021543,1.3593512646223,3
100001909,1,1,28,1,88858,0,0,-2.6864063328174335,0.6238072657426919,-0.2596427255561018,1
100001910,1,1,26,1,80540,0,0,-2.8387767583260484,0.5248631237839406,-0.3371234470948562,1
100001911,1,1,24,1,84228,0,0,-2.838676344334856,0.4814703725855523,-0.4535538662742896,1
100001912,0,0,40,1,103963,1,0,-0.4622341930750707,-0.6357371980741349,1.3898485895587822,3
100001913,1,1,29,1,102397,1,0,-1.7706376501585093,0.8136301099253247,-0.78992500218678,1
100001914,0,0,43,1,111563,1,0,-0.2977082173407484,-0.5092366246568831,1.5227616228502596,3
100001915,0,0,23,0,88260,0,0,-1.95306940309232,-2.4080626146001554,0.6704870723280175,3
100001916,1,0,34,1,114767,1,0,-1.1254479500494916,0.07883994909235188,0.403366895938854,3
100001917,1,1,42,1,113275,1,0,-1.3349927212166315,1.2588831311415214,-0.14357699419881398,1
100001918,1,1,33,1,104755,1,0,-1.6514089042998565,0.9467547066884764,-0.5869029594808741,1
100001919,1,1,32,1,120525,1,0,-1.4748038493467814,0.9895863722919236,-0.6901724102511458,1
100001920,1,1,26,1,96082,0,0,-2.6473829834160543,0.5986328734257416,-0.3850587133054507,1
100001921,1,1,23,1,87227,0,0,-2.82964170455711,0.4668826726801802,-0.5131545311278993,1
100001922,1,1,26,1,69333,0,0,-2.988279877549627,0.4752375567800164,-0.29778280616635966,1
100001923,1,1,27,1,87777,0,0,-2.731578945707841,0.591084490483203,-0.3050127620391653,1
100001924,0,0,24,0,70978,0,0,-2.1548588687783887,-2.456032861232069,0.7811476056769779,3
100001925,0,0,27,0,104196,0,0,-1.6643974625176854,-2.211184333575371,0.8307024935728521,3
100001926,1,1,26,1,97551,1,0,-1.9091630842405287,0.702658303679228,-0.9280437139216927,1
100001927,1,0,42,1,78979,0,0,-2.1251253090345,0.06175015172636766,1.4807728954792205,3
100001928,1,0,37,1,82500,0,0,-2.1963516266651237,-0.07337943248262897,1.2078125828015995,3
100001929,1,1,26,1,86306,0,0,-2.7769182358142777,0.5550712803080003,-0.35110626458967487,1
100001930,1,1,24,1,78762,0,0,-2.9194592069023657,0.45970841241625876,-0.43109798612625416,1
100001931,1,0,39,1,125543,1,0,-0.8822284131260005,0.28309314417124254,0.6339224779986559,3
100001932,0,0,26,0,70336,0,0,-2.1216608599998446,-2.396874705622739,0.8899335201198479,3
100001933,0,1,35,1,112975,1,0,-0.8502404858929831,0.20244456652717366,0.13315560132019466,1
100001934,0,0,38,1,96681,0,0,-1.3371653879142877,-0.8221012429533863,1.8539380404544512,3
100001935,1,1,24,1,98922,1,0,-1.9432736843981244,0.6500307821001764,-1.0349686554133801,1
100001936,1,0,26,0,109250,1,0,-1.5663244887477272,-1.27419122435615,-0.413309713339967,3
100001937,0,0,25,0,108960,0,0,-1.6572132833447908,-2.247555330204358,0.7135157908190698,3
100001938,0,0,40,1,71302,0,0,-1.615723160106266,-0.8781433799344157,2.0419810357481176,3
100001939,1,0,48,1,107757,0,0,-1.628424968595416,0.37906220168811816,1.7045381025852877,3
100001940,1,1,22,1,111600,1,0,-1.8313973586354324,0.6489774414079039,-1.1795699578134438,1
100001941,1,1,25,1,102974,1,0,-1.8723360696519191,0.700215074930283,-0.9942653491049286,1
100001942,0,1,24,1,63442,0,0,-2.4615807432804218,-0.45472055150914303,0.25986850378103793,3
100001943,0,0,39,1,118913,0,0,-1.0371446960128672,-0.6872414334046414,1.8364078064725946,3
100001944,0,0,39,1,80987,0,0,-1.5193862312005537,-0.8625381230662559,1.959695393694075,3
100001945,1,1,21,1,68790,0,0,-3.1242790894654227,0.32539024191585253,-0.5520898255450308,1
100001946,1,0,27,0,86462,0,0,-2.5617898312218776,-1.4435657980596628,0.25517271098008676,3
100001947,0,0,40,1,76881,0,0,-1.5502567682833048,-0.8506578628468117,2.026119007762859,3
100001948,1,1,37,1,107409,1,0,-1.543377805146984,1.0858923768457485,-0.3786265126423728,1
100001949,1,0,42,1,69114,0,0,-2.2635683132595674,0.020191373444941135,1.518245712017682,3
100001950,1,1,31,1,119167,1,0,-1.5336648044522234,0.9587395001694167,-0.7304178226230628,1
100001951,1,1,31,1,102018,1,0,-1.7520477162609742,0.8795773470585322,-0.6745346888315663,1
100001952,0,0,30,0,97680,1,0,-0.9709412321925511,-2.049240590182549,0.47591432497233743,3
100001953,1,0,23,0,65062,0,0,-2.930022698093297,-1.662568264559326,0.11690950685507778,3
100001954,0,0,33,0,118144,1,0,-0.6430482000426428,-1.8632186865353026,0.5670941489976403,3
100001955,1,1,37,1,124548,1,0,-1.3299080375281627,1.166494177240817,-0.4324885059489425,1
100001956,1,0,29,0,85637,0,0,-2.532112377900254,-1.384882898548014,0.3650494861250766,3
100001957,1,0,31,1,113108,1,0,-1.2402514273712781,-0.012184997287128897,0.26186940846837964,3
100001958,0,0,39,1,93554,0,0,-1.3681667023247568,-0.8017906479464708,1.922405930275737,3
100001959,1,1,33,1,42516,0,0,-3.189499293922275,0.5702781277428068,0.1649148314299798,1
100001960,0,1,26,1,72429,0,0,-2.3120814195254464,-0.349151914421099,0.33990202408971953,3
100001961,1,1,27,1,110154,1,0,-1.746981376262051,0.797794258136635,-0.9078724099591561,1
100001962,1,0,20,0,60965,0,0,-3.0566430922652716,-1.7708174294528696,-0.02463344953881214,3
100001963,1,1,27,1,100618,0,0,-2.592434722297,0.6579289852992461,-0.33672786190388526,1
100001964,1,1,26,1,71021,0,0,-2.991970311654084,0.4908489447036764,-0.2928183244295556,1
100001965,0,0,40,1,94189,0,0,-1.3412217305207894,-0.767230968836835,1.9744432076235772,3
100001966,0,0,24,0,44742,0,0,-2.5131716352327236,-2.5696249578654955,0.8767027384980999,3
100001967,1,1,22,1,103201,1,0,-1.954214160316904,0.6151304979053913,-1.1456101813747424,1
100001968,1,1,24,1,62335,0,0,-3.150808978601723,0.3907592969895326,-0.36835942352004436,1
100001969,1,0,27,0,103787,1,0,-1.6323763774056146,-1.263017572520524,-0.33502611896804346,3
100001970,0,0,35,1,99401,1,0,-0.6702123109318865,-0.7976794149005894,1.1572805103718904,3
100001971,0,1,27,1,105197,1,0,-1.1563009024015738,-0.0690569044686551,-0.25102259467886423,1
100001972,1,1,25,1,115566,0,0,-2.4541234843828903,0.6681218229033906,-0.4876991173109063,1
100001973,1,1,34,1,125843,0,0,-2.1165907229376932,0.988751311271673,-0.04957601225150704,1
100001974,1,0,24,0,67936,0,0,-2.8830191861153494,-1.6150484469760014,0.1651632742439278,3
100001975,1,0,34,1,120863,1,0,-1.0833293181517079,0.11800459028728527,0.3982569901720634,3
100001976,0,0,42,1,77317,0,0,-1.5159322810345042,-0.7826113025112063,2.1366280235399047,3
100001977,1,0,38,1,84653,0,0,-2.1752560130631458,-0.023994950192733153,1.265365853513673,3
100001978,0,0,42,1,81606,0,0,-1.4626604331728223,-0.7623947528883863,2.123210884254592,3
100001979,1,0,35,1,113380,0,0,-1.8808383825893333,0.01833134060394735,1.0155956231248997,3
100001980,1,1,27,1,100644,1,0,-1.8791212332437885,0.7573208350125761,-0.8722970414503922,1
100001981,0,0,25,0,64037,0,0,-2.2540391434956293,-2.4472401187700283,0.870192202894962,3
100001982,1,1,23,1,101350,1,0,-1.9636264272057413,0.6396734488600427,-1.0835191588977706,1
100001983,1,1,34,1,126334,1,0,-1.3931840614271238,1.0889945242535553,-0.5883938496047642,1
100001984,1,1,28,1,130877,1,0,-1.47450007076047,0.9282723260516355,-0.9170269446082097,1
100001985,0,0,21,0,103470,1,0,-1.1247713990967765,-2.2892134192177305,-0.005881148097130004,3
100001986,1,0,32,0,114588,1,0,-1.390035888807946,-1.0582772239709197,-0.10405446690321163,3
100001987,1,1,21,1,120682,1,0,-1.7672472723549502,0.6694079604182663,-1.2497072752326237,1
100001988,0,0,25,0,66628,0,0,-2.225322480411474,-2.433951464533694,0.8635266281521603,3
100001989,1,1,35,1,124447,0,0,-2.1208229615591017,1.0155852727790606,0.011287492903641892,1
100001990,1,1,25,1,106567,0,0,-2.5791756009366704,0.6298270413567397,-0.4540301151985352,1
100001991,1,1,31,1,78758,0,0,-2.7945239408445244,0.6832696562144791,-0.049420613046210204,1
100001992,0,0,54,1,128537,1,0,0.1249440439813138,-0.08267562070064313,2.06301408661403,3
100001993,1,0,51,1,101074,0,0,-1.6763966819703855,0.44913423608984454,1.896714386198137,3
100001994,1,0,38,1,87670,0,0,-2.147112026000121,-0.006877810910104361,1.259804128796867,3
100001995,0,0,45,1,113414,1,0,-0.27652382812444615,-0.4249844427374212,1.6416066564346528,3
100001996,1,0,47,1,123525,0,0,-1.4853483533328333,0.4322860321782143,1.6151960305585331,3
100001997,1,1,27,1,117744,1,0,-1.6721294340305233,0.839599579832286,-0.9235466382206449,1
100001998,0,0,31,0,86400,0,0,-1.8417977817638231,-2.1586813773395774,1.1160118001116803,3
100001999,1,1,24,1,97968,0,0,-2.716832114242808,0.5613900144532926,-0.47625329764535784,1
100002000,0,0,25,0,68416,0,0,-2.2097949017090155,-2.423449568358298,0.8607090714427572,3
