ID,Sex,Marital status,Age,Education,Income,Occupation,Settlement size,component 1,component 2,component 3,K-means PCA
100001784,0,0,26,0,107091,0,0,-1.5663450204465088,-2.254299921167544,0.7339025375305409,3
100001785,0,0,26,0,124783,1,0,-0.6191089216896327,-2.0761398696576507,0.13704417008702352,3
100001786,1,0,49,1,92281,0,0,-1.7103595303742845,0.3093584424693706,1.7690684887934043,3
100001787,1,1,26,1,96219,1,0,-1.8429195566455563,0.6706773734260923,-0.9582760967119945,1
100001788,1,0,35,1,86221,0,0,-2.1114762573674355,-0.14280878038530231,1.0562242922260905,3
100001789,1,1,24,1,80962,0,0,-2.8071643191290967,0.4436984577057872,-0.4732860086790301,1
100001790,1,0,46,1,78754,0,0,-1.9537453712824642,0.1565482610531575,1.6568752701513125,3
100001791,0,0,26,0,60026,0,0,-2.16823738669789,-2.470768043509303,0.8883302649737762,3
100001792,0,0,47,1,88157,0,0,-1.1528445248983972,-0.6150241661637104,2.3175070994087252,3
100001793,0,0,27,0,59881,0,0,-2.1482067237263016,-2.440746098390508,0.9416550707953972,3
100001794,0,1,41,1,112818,1,0,-0.6306631705483529,0.35782858329054246,0.4132546450635155,1
100001795,1,1,29,1,102250,1,0,-1.7019087918671867,0.7910326700898977,-0.818781411549582,1
100001796,1,1,28,1,38980,0,0,-3.252230313284503,0.3720347247576176,-0.12591958213928137,1
100001797,1,1,33,1,81807,0,0,-2.5936016265093045,0.7219865510756999,-0.002823629559010634,1
100001798,1,0,50,1,93148,0,0,-1.6834596050640995,0.3459202765146512,1.821596051619412,3
100001799,1,1,32,1,108032,1,0,-1.561667141586635,0.9094928929655901,-0.679473273374533,1
100001800,0,1,31,1,89335,0,0,-1.886316617732339,-0.14903983271653654,0.5070679632909172,3
100001801,0,0,52,1,95639,0,0,-0.947867705761879,-0.4271266449616964,2.5572575063281118,3
100001802,0,0,53,1,124902,1,0,0.16938356211076946,-0.16510655784924652,1.9752178863620873,3
100001803,1,1,34,1,87801,0,0,-2.4980014788371765,0.7811564178568826,0.031579467452572424,1
100001804,1,1,22,1,92538,1,0,-1.9921117206050587,0.5355175682528307,-1.151537160064736,1
100001805,0,1,33,1,83687,0,0,-1.9148977681038073,-0.11360150318141464,0.6313485110843728,3
100001806,0,0,32,0,128310,1,0,-0.4484694242917443,-1.873991759308446,0.44496560493514625,3
100001807,1,0,45,1,104754,0,0,-1.6567961811815923,0.24968565428292072,1.5243951934029552,3
100001808,0,1,25,1,68222,0,0,-2.2976402521167176,-0.4271713722516682,0.26340781672110347,3
100001809,1,1,41,1,97006,0,0,-2.223211252459069,1.037111740699059,0.36970882821280177,1
100001810,1,0,36,1,107372,0,0,-1.8329612743796324,-0.010536109326436775,1.0454326586222715,3
100001811,1,1,27,1,110511,1,0,-1.652707348380101,0.7715851428170462,-0.9463186835859432,1
100001812,0,0,40,1,72193,0,0,-1.5290260166117047,-0.8974239428409992,2.0077684626474657,3
100001813,1,0,37,1,95972,0,0,-1.9564623548000144,-0.032404961567936146,1.1355193656938132,3
100001814,0,0,35,1,105556,0,0,-1.2218705268327335,-0.8942897761778529,1.6382437373817684,3
100001815,0,0,34,1,88701,0,0,-1.4595884053030488,-1.0024129767710444,1.6408158562872548,3
100001816,1,0,28,0,117710,1,0,-1.3409567654001384,-1.1966930677909169,-0.3658715582587064,3
100001817,1,0,44,1,76057,0,0,-2.050286589611901,0.08844154245513731,1.5676222493905048,3
100001818,0,1,27,1,100392,1,0,-1.1257871640179598,-0.11970765303875115,-0.27346814193224783,1
100001819,1,0,50,1,113308,1,0,-0.7168463798694178,0.5392144801485137,1.2217027795812647,3
100001820,1,1,18,1,100924,1,0,-1.9874601037184974,0.4560056593318687,-1.384194403734884,1
100001821,1,0,25,0,72188,0,0,-2.7144169561524065,-1.5934713602077029,0.16569235818190284,3
100001822,1,1,40,1,70431,0,0,-2.5915480140763165,0.8862432761221554,0.4067974833998009,1
100001823,0,1,28,1,110103,1,0,-0.9823845073491265,-0.04352508181345036,-0.25137227177316407,1
100001824,1,1,23,1,60825,0,0,-3.106903264018108,0.32670469173952743,-0.45161450202403325,1
100001825,1,1,35,1,75100,0,0,-2.649391781435538,0.7567969316593924,0.13061001980013318,1
100001826,1,1,28,1,129327,1,0,-1.3996579427766407,0.8917536637237564,-0.9512752540741483,1
100001827,1,0,23,0,95541,1,0,-1.7444172986468436,-1.4488320914161905,-0.5530028581930257,3
100001828,0,1,34,1,112777,1,0,-0.8130054317898814,0.15170438996157246,0.05533905652125609,1
100001829,1,1,29,1,51496,0,0,-3.089956929298126,0.4663966536614235,-0.10596320864706546,1
100001830,1,0,35,1,102781,1,0,-1.2031450650451678,0.037728866624095615,0.4732304238345541,3
100001831,1,1,32,1,87494,0,0,-2.5647890328478664,0.7242938949791238,-0.06517857062462032,1
100001832,1,0,46,1,72728,0,0,-2.0554001612008075,0.13646720950276797,1.6868654030292292,3
100001833,1,1,27,1,114775,1,0,-1.6117183609932422,0.7954008106503262,-0.9546829716589387,1
100001834,1,1,25,1,124359,1,0,-1.5367413794782396,0.7792886691406857,-1.0902411117520354,1
100001835,1,1,27,1,101620,0,0,-2.5031313911985906,0.6387905367166727,-0.37179771431151104,1
100001836,1,1,24,1,87964,0,0,-2.746360668764649,0.48482625742367663,-0.48431819493814904,1
100001837,1,0,33,0,69523,0,0,-2.573284480419613,-1.3602593877209723,0.5971733047506422,3
100001838,1,1,24,1,109486,1,0,-1.7510835486275793,0.6808933401273384,-1.0933532076009815,1
100001839,1,0,28,0,77206,0,0,-2.592253524903099,-1.4759457870020305,0.31095927708719734,3
100001840,1,0,35,1,53608,0,0,-2.55675676240472,-0.2840496626156748,1.1749534727285091,3
100001841,1,1,30,1,118677,1,0,-1.49774494564808,0.9059052901453152,-0.8082814144094859,1
100001842,0,0,43,1,116512,1,0,-0.191782789102517,-0.499711007460535,1.4888078584995725,3
100001843,0,1,21,1,114756,0,0,-1.8198931707991142,-0.3266446119380861,-0.08828547691100189,1
100001844,1,1,24,1,65852,0,0,-3.031959344740748,0.3840006341276888,-0.41059405451533376,1
100001845,0,0,34,1,75626,0,0,-1.6435831249657038,-1.0573384088205242,1.690691208650488,3
100001846,1,1,26,1,127455,1,0,-1.4815341493833576,0.8261640172626653,-1.0449448396174383,1
100001847,0,0,37,1,107073,1,0,-0.45305703000849007,-0.7243845288350879,1.206529322071405,3
100001848,1,1,32,1,82196,0,0,-2.642241833261179,0.7029377863713296,-0.04376488838804929,1
100001849,1,1,33,1,106741,0,0,-2.3080609254250297,0.847013858424422,-0.0707876233134769,1
100001850,0,1,28,1,94518,1,0,-1.1964603005886207,-0.11062142511639335,-0.19409977442442414,1
100001851,1,1,30,1,114430,1,0,-1.5576626352443068,0.8881119486862645,-0.7920174830012736,1
100001852,1,1,26,1,57165,0,0,-3.100929243989519,0.4059348234978786,-0.2757086633508859,1
100001853,1,0,25,0,109610,0,0,-2.2583188591371948,-1.414377255440055,0.05224322255246858,3
100001854,0,0,33,0,113619,1,0,-0.6406868215127793,-1.9027296838041363,0.5569153580392652,3
100001855,1,1,30,1,93854,1,0,-1.8213617226941394,0.7936503914078644,-0.7242707616538288,1
100001856,1,1,26,1,129022,1,0,-1.4676166348439954,0.8352718740278985,-1.047542605867306,1
100001857,0,1,23,1,66804,0,0,-2.391100650301252,-0.48527392571669814,0.17547440322774918,3
100001858,0,1,25,1,62689,0,0,-2.397820310806999,-0.4434854110712251,0.2937872645039654,3
100001859,1,0,40,1,67619,0,0,-2.274847244187939,-0.06408526407930222,1.3960084622491817,3
100001860,0,0,46,1,113495,0,0,-0.8948141368986096,-0.5154771057486799,2.199852627552421,3
100001861,1,1,43,1,48632,0,0,-2.8225121496546985,0.8835879516003021,0.6442840733283219,1
100001862,1,1,22,1,107394,0,0,-2.5613005978881964,0.5189147440109276,-0.6456039076159988,1
100001863,0,1,39,1,72385,0,0,-1.9547158873066293,0.026805648707153365,0.9965757119128095,3
100001864,1,1,27,1,115934,0,0,-2.3386997710599884,0.7104074211452367,-0.41102596082727666,1
100001865,0,0,40,1,93183,0,0,-1.2941706231720163,-0.7904596619172879,1.9528481259774189,3
100001866,0,0,24,0,63506,0,0,-2.2150503548945135,-2.501378472257592,0.7909700987679645,3
100001867,1,0,52,1,113619,1,0,-0.6954764398650821,0.6102117221648254,1.3373404778469369,3
100001868,1,1,30,1,121399,0,0,-2.202483879243658,0.8274008948229414,-0.2706894156763742,1
100001869,1,1,34,1,78281,0,0,-2.658386954700898,0.7493664872699985,0.07887088224065172,1
100001870,1,0,38,1,103926,1,0,-1.1433289133596878,0.14142046026865582,0.6365309965044513,3
100001871,0,1,39,1,89097,0,0,-1.7472670976205147,0.10561747292743534,0.9443475733749617,3
100001872,1,0,29,0,80852,0,0,-2.5426251805938245,-1.4226250738273951,0.3596915807870448,3
100001873,0,1,25,1,65207,0,0,-2.3748168637842113,-0.42904860860267263,0.2893472139668439,3
100001874,1,1,35,1,93495,0,0,-2.4450986550396077,0.8510112693360689,0.0831139966012466,1
100001875,0,0,53,1,121970,0,0,-0.6346790018230013,-0.2612278137372011,2.542587530077104,3
100001876,0,0,26,0,62027,0,0,-2.1936784095716297,-2.4457216105234942,0.9029685715855352,3
100001877,0,0,33,1,88602,0,0,-1.521006948570514,-1.0216765665452938,1.6041922208562165,3
100001878,0,1,29,1,89914,0,0,-1.9717657964212103,-0.19251587989687988,0.41986494278206704,3
100001879,0,0,39,1,83342,0,0,-1.450591324852889,-0.8637146863072767,1.9358971592371796,3
100001880,0,0,29,0,103439,1,0,-0.8777978010022005,-2.0662885044238326,0.38697554573709,3
100001881,0,0,26,0,115451,1,0,-0.7950549389479802,-2.1014877414015696,0.19118329774072423,3
100001882,0,0,24,0,68250,0,0,-2.164375970329421,-2.4764562969977053,0.779557077425625,3
100001883,1,1,21,1,113630,0,0,-2.517738457783064,0.521347678854296,-0.7129715420843966,1
100001884,1,1,26,1,125880,1,0,-1.5242701522795212,0.825934646594636,-1.0303889281322813,1
100001885,1,1,20,1,91177,0,0,-2.8271467054115993,0.38750844497971826,-0.6919898823782086,1
100001886,1,0,35,1,73266,0,0,-2.3346292941739364,-0.18454868185805812,1.1226142805722439,3
100001887,1,1,24,1,69021,0,0,-3.0174400086714956,0.4066503028789591,-0.41018562498119,1
100001888,1,0,40,1,122593,1,0,-0.870897911580546,0.29177815803971746,0.6851607959101034,3
100001889,1,0,44,1,122180,1,0,-0.784466554184272,0.41133846499796084,0.8961781288308609,3
100001890,0,0,29,0,75160,0,0,-1.9660650272215738,-2.2913911417306507,1.0209145714339478,3
100001891,1,1,39,1,81973,0,0,-2.509318934949843,0.9221424107475992,0.33414838953046305,1
100001892,1,1,35,1,92194,0,0,-2.4723896086357393,0.8483348957582063,0.0918092545492045,1
100001893,0,0,42,1,107380,0,0,-1.0844893114229228,-0.6589271197098548,2.0184653102790286,3
100001894,1,0,32,1,98023,1,0,-1.3710646360921017,-0.06336304562761545,0.3475041774589191,3
100001895,0,0,48,1,94868,0,0,-1.106170849795303,-0.5345200192314705,2.3736970858489146,3
100001896,0,0,26,0,83442,0,0,-1.9336828426871429,-2.342920275263044,0.8384660740208945,3
100001897,1,1,26,1,109887,1,0,-1.7351516032072258,0.7543501452013313,-0.9752730254705688,1
100001898,0,0,42,1,98876,0,0,-1.195477657422812,-0.6973461666468179,2.0472968050349714,3
100001899,0,0,48,1,94962,0,0,-1.1073701660922932,-0.5333421256505748,2.3743864816730516,3
100001900,1,1,42,1,130740,1,0,-1.1030244531876119,1.3365355725313708,-0.20446268802909992,1
100001901,1,1,27,1,94095,0,0,-2.6381812578001,0.6162314094420427,-0.330978450680616,1
100001902,1,1,37,1,95071,0,0,-2.395698408201981,0.9241468347996621,0.18967605296041176,1
100001903,0,0,33,0,117308,1,0,-0.6231533291068679,-1.8765595534006483,0.5571283347990514,3
100001904,0,0,33,1,112093,1,0,-0.5156811221088087,-0.8118554911786384,0.9949840890748669,3
100001905,1,0,37,1,123893,1,0,-0.9337649640874224,0.20998666223956064,0.5280976660628469,3
100001906,1,1,31,1,80189,0,0,-2.72549805030767,0.6741029811071976,-0.07519296615995044,1
100001907,0,0,39,1,124089,1,0,-0.22672027152003393,-0.5738648928945599,1.27095594041378,3
100001908,1,0,40,1,82673,0,0,-2.1129833260852666,0.014670369905022547,1.3593512646223016,3
100001909,1,1,28,1,88858,0,0,-2.6864063328174326,0.6238072657426944,-0.2596427255560999,1
100001910,1,1,26,1,80540,0,0,-2.838776758326048,0.5248631237839435,-0.33712344709485415,1
100001911,1,1,24,1,84228,0,0,-2.8386763443348557,0.4814703725855554,-0.45355386627428734,1
100001912,0,0,40,1,103963,1,0,-0.46223419307506897,-0.6357371980741359,1.3898485895587827,3
100001913,1,1,29,1,102397,1,0,-1.7706376501585077,0.8136301099253275,-0.7899250021867799,1
100001914,0,0,43,1,111563,1,0,-0.29770821734074665,-0.5092366246568846,1.5227616228502603,3
100001915,0,0,23,0,88260,0,0,-1.9530694030923201,-2.408062614600154,0.670487072328019,3
100001916,1,0,34,1,114767,1,0,-1.12544795004949,0.07883994909235362,0.40336689593885394,3
100001917,1,1,42,1,113275,1,0,-1.3349927212166297,1.258883131141523,-0.14357699419881373,1
100001918,1,1,33,1,104755,1,0,-1.6514089042998548,0.9467547066884787,-0.5869029594808737,1
100001919,1,1,32,1,120525,1,0,-1.4748038493467797,0.9895863722919258,-0.6901724102511456,1
100001920,1,1,26,1,96082,0,0,-2.6473829834160534,0.5986328734257442,-0.3850587133054491,1
100001921,1,1,23,1,87227,0,0,-2.829641704557109,0.4668826726801832,-0.5131545311278974,1
100001922,1,1,26,1,69333,0,0,-2.9882798775496267,0.4752375567800194,-0.2977828061663576,1
100001923,1,1,27,1,87777,0,0,-2.731578945707841,0.5910844904832055,-0.3050127620391631,1
100001924,0,0,24,0,70978,0,0,-2.154858868778389,-2.4560328612320683,0.7811476056769796,3
100001925,0,0,27,0,104196,0,0,-1.6643974625176852,-2.211184333575371,0.8307024935728534,3
100001926,1,1,26,1,97551,1,0,-1.9091630842405272,0.7026583036792311,-0.9280437139216924,1
100001927,1,0,42,1,78979,0,0,-2.125125309034499,0.06175015172636847,1.4807728954792219,3
100001928,1,0,37,1,82500,0,0,-2.1963516266651233,-0.07337943248262775,1.207812582801601,3
100001929,1,1,26,1,86306,0,0,-2.776918235814277,0.5550712803080031,-0.35110626458967303,1
100001930,1,1,24,1,78762,0,0,-2.9194592069023653,0.45970841241626176,-0.4310979861262519,1
100001931,1,0,39,1,125543,1,0,-0.8822284131259985,0.28309314417124365,0.6339224779986556,3
100001932,0,0,26,0,70336,0,0,-2.121660859999845,-2.396874705622738,0.8899335201198497,3
100001933,0,1,35,1,112975,1,0,-0.8502404858929816,0.20244456652717344,0.13315560132019544,1
100001934,0,0,38,1,96681,0,0,-1.3371653879142866,-0.8221012429533874,1.8539380404544528,3
100001935,1,1,24,1,98922,1,0,-1.9432736843981226,0.6500307821001797,-1.0349686554133795,1
100001936,1,0,26,0,109250,1,0,-1.566324488747726,-1.274191224356147,-0.4133097133399674,3
100001937,0,0,25,0,108960,0,0,-1.6572132833447908,-2.2475553302043565,0.7135157908190709,3
100001938,0,0,40,1,71302,0,0,-1.615723160106265,-0.8781433799344168,2.04198103574812,3
100001939,1,0,48,1,107757,0,0,-1.6284249685954149,0.3790622016881183,1.7045381025852893,3
100001940,1,1,22,1,111600,1,0,-1.8313973586354308,0.6489774414079075,-1.1795699578134433,1
100001941,1,1,25,1,102974,1,0,-1.8723360696519178,0.700215074930286,-0.9942653491049283,1
100001942,0,1,24,1,63442,0,0,-2.4615807432804213,-0.45472055150914215,0.2598685037810406,3
100001943,0,0,39,1,118913,0,0,-1.0371446960128659,-0.6872414334046429,1.8364078064725962,3
100001944,0,0,39,1,80987,0,0,-1.5193862312005528,-0.8625381230662571,1.959695393694077,3
100001945,1,1,21,1,68790,0,0,-3.1242790894654227,0.3253902419158558,-0.5520898255450287,1
100001946,1,0,27,0,86462,0,0,-2.561789831221878,-1.4435657980596603,0.255172710980088,3
100001947,0,0,40,1,76881,0,0,-1.5502567682833037,-0.8506578628468129,2.026119007762861,3
100001948,1,1,37,1,107409,1,0,-1.5433778051469822,1.0858923768457507,-0.3786265126423724,1
100001949,1,0,42,1,69114,0,0,-2.2635683132595665,0.02019137344494204,1.5182457120176835,3
100001950,1,1,31,1,119167,1,0,-1.5336648044522216,0.9587395001694191,-0.7304178226230627,1
100001951,1,1,31,1,102018,1,0,-1.7520477162609727,0.8795773470585347,-0.6745346888315659,1
100001952,0,0,30,0,97680,1,0,-0.9709412321925506,-2.049240590182548,0.4759143249723377,3
100001953,1,0,23,0,65062,0,0,-2.9300226980932975,-1.6625682645593227,0.11690950685507914,3
100001954,0,0,33,0,118144,1,0,-0.643048200042642,-1.8632186865353024,0.5670941489976403,3
100001955,1,1,37,1,124548,1,0,-1.329908037528161,1.1664941772408188,-0.4324885059489421,1
100001956,1,0,29,0,85637,0,0,-2.532112377900254,-1.3848828985480117,0.36504948612507776,3
100001957,1,0,31,1,113108,1,0,-1.2402514273712761,-0.012184997287126992,0.26186940846837964,3
100001958,0,0,39,1,93554,0,0,-1.3681667023247557,-0.801790647946472,1.9224059302757386,3
100001959,1,1,33,1,42516,0,0,-3.189499293922275,0.5702781277428095,0.16491483142998228,1
100001960,0,1,26,1,72429,0,0,-2.312081419525446,-0.34915191442109844,0.3399020240897222,3
100001961,1,1,27,1,110154,1,0,-1.7469813762620494,0.7977942581366376,-0.9078724099591555,1
100001962,1,0,20,0,60965,0,0,-3.056643092265272,-1.7708174294528662,-0.024633449538810772,3
100001963,1,1,27,1,100618,0,0,-2.5924347222969994,0.6579289852992486,-0.3367278619038832,1
100001964,1,1,26,1,71021,0,0,-2.991970311654084,0.4908489447036796,-0.2928183244295535,1
100001965,0,0,40,1,94189,0,0,-1.3412217305207883,-0.7672309688368363,1.9744432076235792,3
100001966,0,0,24,0,44742,0,0,-2.513171635232724,-2.5696249578654946,0.8767027384981019,3
100001967,1,1,22,1,103201,1,0,-1.9542141603169023,0.615130497905395,-1.1456101813747417,1
100001968,1,1,24,1,62335,0,0,-3.150808978601723,0.3907592969895359,-0.36835942352004186,1
100001969,1,0,27,0,103787,1,0,-1.6323763774056135,-1.2630175725205208,-0.33502611896804363,3
100001970,0,0,35,1,99401,1,0,-0.6702123109318847,-0.7976794149005898,1.1572805103718908,3
100001971,0,1,27,1,105197,1,0,-1.1563009024015722,-0.06905690446865453,-0.2510225946788632,1
100001972,1,1,25,1,115566,0,0,-2.45412348438289,0.6681218229033933,-0.4876991173109045,1
100001973,1,1,34,1,125843,0,0,-2.1165907229376923,0.9887513112716745,-0.04957601225150546,1
100001974,1,0,24,0,67936,0,0,-2.88301918611535,-1.6150484469759983,0.16516327424392915,3
100001975,1,0,34,1,120863,1,0,-1.083329318151706,0.11800459028728695,0.39825699017206334,3
100001976,0,0,42,1,77317,0,0,-1.515932281034503,-0.7826113025112078,2.136628023539907,3
100001977,1,0,38,1,84653,0,0,-2.175256013063145,-0.02399495019273199,1.2653658535136747,3
100001978,0,0,42,1,81606,0,0,-1.4626604331728212,-0.7623947528883878,2.123210884254594,3
100001979,1,0,35,1,113380,0,0,-1.8808383825893322,0.01833134060394855,1.0155956231249013,3
100001980,1,1,27,1,100644,1,0,-1.879121233243787,0.7573208350125792,-0.8722970414503917,1
100001981,0,0,25,0,64037,0,0,-2.2540391434956297,-2.447240118770027,0.8701922028949637,3
100001982,1,1,23,1,101350,1,0,-1.9636264272057395,0.6396734488600461,-1.08351915889777,1
100001983,1,1,34,1,126334,1,0,-1.393184061427122,1.0889945242535577,-0.5883938496047638,1
100001984,1,1,28,1,130877,1,0,-1.474500070760468,0.928272326051638,-0.9170269446082095,1
100001985,0,0,21,0,103470,1,0,-1.1247713990967754,-2.2892134192177287,-0.005881148097129581,3
100001986,1,0,32,0,114588,1,0,-1.3900358888079452,-1.0582772239709173,-0.10405446690321193,3
100001987,1,1,21,1,120682,1,0,-1.7672472723549484,0.6694079604182696,-1.2497072752326233,1
100001988,0,0,25,0,66628,0,0,-2.2253224804114744,-2.433951464533693,0.863526628152162,3
100001989,1,1,35,1,124447,0,0,-2.1208229615591008,1.0155852727790624,0.01128749290364348,1
100001990,1,1,25,1,106567,0,0,-2.57917560093667,0.6298270413567423,-0.45403011519853315,1
100001991,1,1,31,1,78758,0,0,-2.794523940844524,0.6832696562144817,-0.04942061304620829,1
100001992,0,0,54,1,128537,1,0,0.1249440439813159,-0.08267562070064549,2.0630140866140305,3
100001993,1,0,51,1,101074,0,0,-1.6763966819703842,0.4491342360898445,1.8967143861981386,3
100001994,1,0,38,1,87670,0,0,-2.14711202600012,-0.006877810910103115,1.2598041287968686,3
100001995,0,0,45,1,113414,1,0,-0.2765238281244442,-0.4249844427374228,1.6416066564346532,3
100001996,1,0,47,1,123525,0,0,-1.4853483533328318,0.43228603217821443,1.6151960305585342,3
100001997,1,1,27,1,117744,1,0,-1.6721294340305215,0.8395995798322886,-0.9235466382206445,1
100001998,0,0,31,0,86400,0,0,-1.841797781763823,-2.1586813773395765,1.1160118001116819,3
100001999,1,1,24,1,97968,0,0,-2.716832114242807,0.5613900144532957,-0.4762532976453558,1
100002000,0,0,25,0,68416,0,0,-2.209794901709016,-2.4234495683582966,0.8607090714427589,3
